pairID,gold_label,Sentence1,Sentence2,bert_expl,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
ex181,entailment,The bankers supported the judge that the analysts addressed .,The bankers supported the judge .,the women are not necessarily sisters and the go packages is not necessarily after eating lunch.,,,,,,,,,,,,,,
ex169,entailment,Serious judges continued .,Judges continued .,holding to go packages is holding packages.,,,,,,,,,,,,,,
ex92,entailment,The banker was avoided by the doctors .,The doctors avoided the banker .,the women are not the men and embracing is not fighting.,,,,,,,,,,,,,,
ex146,neutral,While the animators paid the artists borrowed the psychotherapist .,The animators paid the artists .,blue jerseys is numbered jerseys.,,,,,,,,,,,,,,
ex263,entailment,"Though the artisans resigned , the lyricists panicked .",The lyricists panicked .,the kids might not be at a ballgame.,,,,,,,,,,,,,,
ex19,neutral,The counselors by the sculptor introduced the psychologists .,The psychologists introduced the sculptor .,the children are not wearing jackets and blue jerseys.,,,,,,,,,,,,,,
ex79,entailment,The judges that voted addressed the professors .,The judges addressed the professors .,a man is not a woman and selling donuts is not the same as drinking coffee.,,,,,,,,,,,,,,
ex203,neutral,"Whether or not the tourists avoided the colorist , the photographers appeared .",The tourists avoided the colorist .,the man selling donuts might not wait in line behind him.,,,,,,,,,,,,,,
ex268,entailment,"Since the scientists addressed the secretary , the planner appeared .",The planner appeared .,the customer is part of the world exhibition event.,,,,,,,,,,,,,,
ex50,entailment,The secretary advised the lyricist that the students contacted .,The students contacted the lyricist .,young boys is boys.,,,,,,,,,,,,,,
ex139,neutral,The bakers helped in the museum saw the strategist .,The bakers helped in the museum .,young boys is not a dog.,,,,,,,,,,,,,,
ex64,entailment,The bankers next to the photojournalists had the lawyer .,The bankers had the lawyer .,not all boys scoring a touchdown.,,,,,,,,,,,,,,
ex280,entailment,"The banker cried , and the animators left .",The banker cried .,standing in front of a garage - like structure does not imply repainting a garage.,,,,,,,,,,,,,,
ex53,entailment,The designer supported the author who brought the administrators .,The author brought the administrators .,in a blue shirt is the same as wearing a blue shirt.,,,,,,,,,,,,,,
ex86,entailment,The manager and the sculptor believed the psychologists .,The manager believed the psychologists .,the shirt is either blue or black.,,,,,,,,,,,,,,
ex58,entailment,The singers who the professor mentioned advised the writers .,The professor mentioned the singers .,the child reaches up to touch the propeller of a plane implies the child is reaching to touch the propeller.,,,,,,,,,,,,,,
ex217,neutral,"Unless the manager admired the illustrators , the essayist died .",The essayist died .,the child is not necessarily reaching to touch the propeller out of curious.,,,,,,,,,,,,,,
ex229,neutral,The directors assumed that the artisan introduced the pencillers .,The artisan introduced the pencillers .,"the child is not playing with a ball, the child is reaching up to touch the propeller.",,,,,,,,,,,,,,
ex163,entailment,Attractive photojournalists arrived .,Photojournalists arrived .,doing a cartwheel while wearing a bikini is doing a cartwheel.,,,,,,,,,,,,,,
ex192,entailment,The photojournalists saw the psychiatrists near the sculptors .,The photojournalists saw the psychiatrists .,doing a cartwheel does not imply fixing her home.,,,,,,,,,,,,,,
ex257,entailment,"While the chaplains continued , the artist waited .",The chaplains continued .,the woman is not necessarily doing a cartwheel and falls on her head.,,,,,,,,,,,,,,
ex31,contradiction,The counselors were believed by the stylist .,The counselors believed the stylist .,two men are people.,,,,,,,,,,,,,,
ex201,neutral,"If the student had the scientists , the actors advised the artisans .",The student had the scientists .,the men are not necessarily on the street.,,,,,,,,,,,,,,
ex9,contradiction,The analysts introduced the technologist .,The technologist introduced the analysts .,competing in a race is not the same as catching fish.,,,,,,,,,,,,,,
ex220,neutral,The stylist thought that the counselors supported the artisan .,The counselors supported the artisan .,carrying a ball does not imply leaving a baseball game.,,,,,,,,,,,,,,
ex109,neutral,The senator believed the psychologist arrived .,The senator believed the psychologist .,young boy is boy.,,,,,,,,,,,,,,
ex274,entailment,The tourists knew that the planner advised the chaplain .,The planner advised the chaplain .,a young boy is not a dog.,,,,,,,,,,,,,,
ex68,entailment,The sculptors behind the photographers helped the managers .,The sculptors helped the managers .,families waiting in line at an amusement park does not imply the restaurant is very bad.,,,,,,,,,,,,,,
ex45,contradiction,The potter discussed the presidents and the psychotherapist .,The presidents discussed the psychotherapist .,the people are not at the amusement park and the restaurant.,,,,,,,,,,,,,,
ex128,contradiction,The animators that had the director voted .,The director voted .,families waiting in line at an amusement park for their turn to ride does not imply they are waiting to see a movie.,,,,,,,,,,,,,,
ex264,entailment,"Although the lyricist danced , the nurses admired the artisan .",The nurses admired the artisan .,the senior is a person.,,,,,,,,,,,,,,
ex108,neutral,The sculptors believed the artist introduced the writer .,The sculptors believed the artist .,the man is not necessarily waiting in line for the bus.,,,,,,,,,,,,,,
ex47,contradiction,The scientist and the doctor recommended the potters .,The doctor recommended the scientist .,waiting at the window of a restaurant that serves sandwiches does not imply the man is looking to order a grilled cheese sandwich.,,,,,,,,,,,,,,
ex144,neutral,When the musicians fought the psychiatrists slept .,The musicians fought the psychiatrists .,a man is a person.,,,,,,,,,,,,,,
ex80,entailment,The artist and the administrators offered the scientists .,The artist offered the scientists .,the man is not nobody.,,,,,,,,,,,,,,
ex32,contradiction,The artist was encouraged by the senator .,The artist encouraged the senator .,not all men are tall.,,,,,,,,,,,,,,
ex166,entailment,Angry workers borrowed the professor .,Workers borrowed the professor .,having drinks is the same as being at a bar.,,,,,,,,,,,,,,
ex48,contradiction,The lyricists and the actors recommended the administrators .,The actors recommended the lyricists .,two women is not three women.,,,,,,,,,,,,,,
ex270,entailment,The scientists remembered that the artist raised the doctor .,The artist raised the doctor .,having drinks is celebrating.,,,,,,,,,,,,,,
ex204,neutral,"If the bakers borrowed the athletes , the dancer continued .",The bakers borrowed the athletes .,one person is not the same as a single man.,,,,,,,,,,,,,,
ex210,neutral,"Unless the bankers resigned , the lyricist panicked .",The lyricist panicked .,congregates is not dancing.,,,,,,,,,,,,,,
ex137,neutral,The actors offered the senator investigated in the laboratory .,The senator investigated in the laboratory .,the crowd is in front of the camera happened.,,,,,,,,,,,,,,
ex164,entailment,Angry bankers resigned .,Bankers resigned .,perform surgery is not the same as having lunch.,,,,,,,,,,,,,,
ex213,neutral,"If the tourist talked , the technician voted .",The technician voted .,perform surgery on patient is performing surgery.,,,,,,,,,,,,,,
ex12,neutral,The tourists thanked the animators next to the psychiatrist .,The animators thanked the tourists .,the patient is not the same as a man.,,,,,,,,,,,,,,
ex42,contradiction,The actors and the planner discussed the artist .,The actors discussed the planner .,the dog cannot jump and be swimming at the same time.,,,,,,,,,,,,,,
ex147,neutral,While the essayists paid the psychotherapists laughed .,The essayists paid the psychotherapists .,a dog is an animal.,,,,,,,,,,,,,,
ex233,neutral,"The directors continued , or the animator grew .",The animator grew .,not all white dogs is a chihuahua mix.,,,,,,,,,,,,,,
ex116,neutral,The technologists by the technologist continued .,The technologist continued .,kids are on a amusement ride does not imply the ride is their favorite.,,,,,,,,,,,,,,
ex133,neutral,The lawyer admired the planners presented in the school .,The planners presented in the school .,kids are not a car.,,,,,,,,,,,,,,
ex285,entailment,"The lyricist continued , and the analyst helped the directors .",The analyst helped the directors .,kids are on a amusement ride means kids ride an amusement ride.,,,,,,,,,,,,,,
ex112,neutral,The analyst by the architects left .,The architects left .,playing golf does not imply it is to relax.,,,,,,,,,,,,,,
ex227,neutral,The musicians said that the technologist helped the workers .,The technologist helped the workers .,the man is either playing golf or trade pokemon cards.,,,,,,,,,,,,,,
ex17,neutral,The administrator by the managers wrote the potters .,The potters wrote the administrator .,playing golf is the same as plays a game of golf.,,,,,,,,,,,,,,
ex215,neutral,"Unless the technologist continued , the president brought the officer .",The president brought the officer .,the older gentleman is not blond.,,,,,,,,,,,,,,
ex81,entailment,The musicians and the stylists offered the lawyer .,The musicians offered the lawyer .,the guy is not necessarily doing laundry.,,,,,,,,,,,,,,
ex23,neutral,The students who supported the bakers mentioned the officers .,The bakers mentioned the students .,a gentleman is not two ladies.,,,,,,,,,,,,,,
ex219,neutral,"If the illustrators left , the officers laughed .",The officers laughed .,washing and cleaning is doing laundry.,,,,,,,,,,,,,,
ex148,neutral,When the students presented the writer raised the photographer .,The students presented the writer .,washing is not putting laundry into the machine.,,,,,,,,,,,,,,
ex44,contradiction,The animators brought the psychologists and the planner .,The psychologists brought the planner .,washing and cleaning does not imply doing laundry for her son.,,,,,,,,,,,,,,
ex56,entailment,The doctor brought the workers who helped the illustrators .,The workers helped the illustrators .,rollerskates is not the same as driving cars.,,,,,,,,,,,,,,
ex29,neutral,The artist that discussed the strategist saw the presidents .,The strategist saw the artist .,the man in the green jersey and the man in the black jersey appear to collides.,,,,,,,,,,,,,,
ex190,entailment,The technologists saw the tourist behind the student .,The technologists saw the tourist .,the man in a green jersey is the man.,,,,,,,,,,,,,,
ex113,neutral,The strategists near the potter helped the bankers .,The potter helped the bankers .,the person doing the trick is not imply to be a boy.,,,,,,,,,,,,,,
ex73,entailment,The technicians that raised the nurse recognized the writer .,The technicians recognized the writer .,the onlookers might not be impressed.,,,,,,,,,,,,,,
ex3,contradiction,The counselor discussed the architects .,The architects discussed the counselor .,look is another word for look.,,,,,,,,,,,,,,
ex202,neutral,"Unless the designers advised the sculptor , the counselors supported the athletes .",The designers advised the sculptor .,the middle eastern woman is not the same as only one woman.,,,,,,,,,,,,,,
ex193,entailment,The designer offered the secretaries by the artists .,The designer offered the secretaries .,the two women walking next to each other does not imply the two women are friends.,,,,,,,,,,,,,,
ex27,neutral,The artists who recommended the administrators supported the tourists .,The tourists supported the artists .,the suv is not chasing the suv.,,,,,,,,,,,,,,
ex46,contradiction,The photographer and the workers supported the author .,The photographer supported the workers .,the man walks past the urban construction site.,,,,,,,,,,,,,,
ex107,neutral,The animator knew the animators yell .,The animator knew the animators .,the man might not be trying to pick up some clients.,,,,,,,,,,,,,,
ex183,entailment,The stylist had the essayist who borrowed the psychotherapists .,The stylist had the essayist .,people wearing red shirts means nobody has a shirt on.,,,,,,,,,,,,,,
ex168,entailment,Lazy scientists introduced the sculptor .,Scientists introduced the sculptor .,people wearing red shirts implies a person in a shirt.,,,,,,,,,,,,,,
ex76,entailment,The lyricists that saw the officer thanked the essayist .,The lyricists thanked the essayist .,not all people are tall.,,,,,,,,,,,,,,
ex16,neutral,The animator near the colorists contacted the workers .,The workers contacted the animator .,the man is either wearing a white t - shirt or a black shirt.,,,,,,,,,,,,,,
ex94,entailment,The strategists were stopped by the essayist .,The essayist stopped the strategists .,in a white t - shirt is wearing a white shirt.,,,,,,,,,,,,,,
ex238,neutral,"The senators slept , or the artists panicked .",The senators slept .,the man is not necessarily on tour and the street is not necessarily nyc.,,,,,,,,,,,,,,
ex77,entailment,The colorist that wrote the administrator supported the technologist .,The colorist supported the technologist .,not all shirtless men are polish.,,,,,,,,,,,,,,
ex102,neutral,The nurses believed the psychologist wrote the students .,The nurses believed the psychologist .,the shirtless man is singing and the woman next to him is playing the saxophone.,,,,,,,,,,,,,,
ex186,entailment,The lyricist recognized the presidents who worked .,The lyricist recognized the presidents .,the shirtless man is singing into a microphone.,,,,,,,,,,,,,,
ex267,entailment,"While the essayist worked , the judge ran .",The judge ran .,sitting outside in the shade does not imply it is sunny outside.,,,,,,,,,,,,,,
ex232,neutral,"The secretary promised the designers , or the directors arrived .",The directors arrived .,the children is part of the shade and the younger children sitting inside.,,,,,,,,,,,,,,
ex140,neutral,After the colorists presented the chaplains danced .,The colorists presented the chaplains .,the woman is not the same as the children and children sitting.,,,,,,,,,,,,,,
