Pred_Expl,Expl_1,Expl_2,Expl_3
two women is a rephrasing of three women hugging their hand does not imply that they are hugging their family.,the to go packages may not be from lunch.,"just because two women are embracing, does not mean they are sisters. two women that are embracing are not necessarily hugging goodbye.",two women do not have to be sisters. embracing does not mean hugging goodbye. the women do not have to have just finished lunch to be embracing.
two women is a rephrasing of three women hugging their hand does not imply that they are hugging their family.,the to go packages may not be from lunch.,"just because two women are embracing, does not mean they are sisters. two women that are embracing are not necessarily hugging goodbye.",two women do not have to be sisters. embracing does not mean hugging goodbye. the women do not have to have just finished lunch to be embracing.
two women is a rephrasing of three women hugging their hand does not imply that they are hugging their family.,the to go packages may not be from lunch.,"just because two women are embracing, does not mean they are sisters. two women that are embracing are not necessarily hugging goodbye.",two women do not have to be sisters. embracing does not mean hugging goodbye. the women do not have to have just finished lunch to be embracing.
both subjects are standing,young children are kids. jerseys with number 9 and 2 are numbered jerseys.,two young children in jersey washing their hands in sink,kids is a synonym for children.
both subjects are standing,young children are kids. jerseys with number 9 and 2 are numbered jerseys.,two young children in jersey washing their hands in sink,kids is a synonym for children.
both subjects are standing,young children are kids. jerseys with number 9 and 2 are numbered jerseys.,two young children in jersey washing their hands in sink,kids is a synonym for children.
a man selling coffee is not a woman.,"there can be either a man or a woman, who can be either selling donuts or drinking coffee.",a woman can't be at a world exhibition event and a small cafe at the same time.,a woman is different from a man.
a man selling coffee is not a woman.,"there can be either a man or a woman, who can be either selling donuts or drinking coffee.",a woman can't be at a world exhibition event and a small cafe at the same time.,a woman is different from a man.
a man selling coffee is not a woman.,"there can be either a man or a woman, who can be either selling donuts or drinking coffee.",a woman can't be at a world exhibition event and a small cafe at the same time.,a woman is different from a man.
"the boys are playing football, and both of them are football teams.",if the boys of opposing teams play football then the boys play football.,two boys of opposing teams play football,""" two young boys of opposing teams play football "" is a more descriptive way of saying "" boys play football ""."
"the boys are playing football, and both of them are football teams.",if the boys of opposing teams play football then the boys play football.,two boys of opposing teams play football,""" two young boys of opposing teams play football "" is a more descriptive way of saying "" boys play football ""."
"the boys are playing football, and both of them are football teams.",if the boys of opposing teams play football then the boys play football.,two boys of opposing teams play football,""" two young boys of opposing teams play football "" is a more descriptive way of saying "" boys play football ""."
