pairID,gold_label,Sentence1,Sentence2,bert_expl,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
ex181,entailment,The bankers supported the judge that the analysts addressed .,The bankers supported the judge .,just because two women are embracing does not mean they are sisters. just because they are embracing does not mean they just had lunch.,,,,,,,,,,,,,,
ex169,entailment,Serious judges continued .,Judges continued .,the women are embracing while holding to go packages implies the women are holding packages.,,,,,,,,,,,,,,
ex92,entailment,The banker was avoided by the doctors .,The doctors avoided the banker .,the women embracing contradicts the men fighting.,,,,,,,,,,,,,,
ex146,neutral,While the animators paid the artists borrowed the psychotherapist .,The animators paid the artists .,"blue jerseys, one with the number 9 and one with the number 2 implies numbered jerseys.",,,,,,,,,,,,,,
ex263,entailment,"Though the artisans resigned , the lyricists panicked .",The lyricists panicked .,"just because two young children in blue jerseys, one with the number 9 and one with the number 2 does not mean they are at a ballgame.",,,,,,,,,,,,,,
ex19,neutral,The counselors by the sculptor introduced the psychologists .,The psychologists introduced the sculptor .,blue jerseys and jackets are different.,,,,,,,,,,,,,,
ex79,entailment,The judges that voted addressed the professors .,The judges addressed the professors .,a man selling donuts is not the same as a woman drinking her coffee.,,,,,,,,,,,,,,
ex203,neutral,"Whether or not the tourists avoided the colorist , the photographers appeared .",The tourists avoided the colorist .,just because a man selling donuts to a customer does not mean people wait in line behind him.,,,,,,,,,,,,,,
ex268,entailment,"Since the scientists addressed the secretary , the planner appeared .",The planner appeared .,the man selling donuts to a customer is the same as a man selling donuts to a customer.,,,,,,,,,,,,,,
ex50,entailment,The secretary advised the lyricist that the students contacted .,The students contacted the lyricist .,two young boys of opposing teams play football implies boys play football.,,,,,,,,,,,,,,
ex139,neutral,The bakers helped in the museum saw the strategist .,The bakers helped in the museum .,young boys and a dog are swapped.,,,,,,,,,,,,,,
ex64,entailment,The bankers next to the photojournalists had the lawyer .,The bankers had the lawyer .,just because two young boys of opposing teams play football does not mean they are scoring a touchdown.,,,,,,,,,,,,,,
ex280,entailment,"The banker cried , and the animators left .",The banker cried .,just because the man is standing in front of a garage - like structure does not mean the man is repainting the garage.,,,,,,,,,,,,,,
ex53,entailment,The designer supported the author who brought the administrators .,The author brought the administrators .,in a blue shirt means wearing a blue shirt.,,,,,,,,,,,,,,
ex86,entailment,The manager and the sculptor believed the psychologists .,The manager believed the psychologists .,the man is either wearing a blue shirt or a black shirt.,,,,,,,,,,,,,,
ex58,entailment,The singers who the professor mentioned advised the writers .,The professor mentioned the singers .,the child reaches up to touch the propeller of a plane is different from the child is reaching to touch the propeller.,,,,,,,,,,,,,,
ex217,neutral,"Unless the manager admired the illustrators , the essayist died .",The essayist died .,"the child could be reaching for the wrong signal, not necessarily out of curious.",,,,,,,,,,,,,,
ex229,neutral,The directors assumed that the artisan introduced the pencillers .,The artisan introduced the pencillers .,the child either reaches up to touch the propeller or is playing with a ball.,,,,,,,,,,,,,,
ex163,entailment,Attractive photojournalists arrived .,Photojournalists arrived .,the woman is doing a cartwheel because the beach is next to the beach.,,,,,,,,,,,,,,
ex192,entailment,The photojournalists saw the psychiatrists near the sculptors .,The photojournalists saw the psychiatrists .,doing a cartwheel does not imply fixing her home.,,,,,,,,,,,,,,
ex257,entailment,"While the chaplains continued , the artist waited .",The chaplains continued .,the woman doing a cartwheel does not imply the woman falls on her head.,,,,,,,,,,,,,,
ex31,contradiction,The counselors were believed by the stylist .,The counselors believed the stylist .,two men on bicycles implies people are riding bikes.,,,,,,,,,,,,,,
ex201,neutral,"If the student had the scientists , the actors advised the artisans .",The student had the scientists .,just because the men are on bicycles does not mean they are on the street.,,,,,,,,,,,,,,
ex9,contradiction,The analysts introduced the technologist .,The technologist introduced the analysts .,competing in a race does not imply catching fish.,,,,,,,,,,,,,,
ex220,neutral,The stylist thought that the counselors supported the artisan .,The counselors supported the artisan .,just because the boy is in a field of flowers does not mean the boy is leaving a baseball game.,,,,,,,,,,,,,,
ex109,neutral,The senator believed the psychologist arrived .,The senator believed the psychologist .,a young boy in a field of flowers is in a field.,,,,,,,,,,,,,,
ex274,entailment,The tourists knew that the planner advised the chaplain .,The planner advised the chaplain .,a young boy is not the same as a dog.,,,,,,,,,,,,,,
ex68,entailment,The sculptors behind the photographers helped the managers .,The sculptors helped the managers .,the amusement park does not imply the restaurant is very bad.,,,,,,,,,,,,,,
ex45,contradiction,The potter discussed the presidents and the psychotherapist .,The presidents discussed the psychotherapist .,the amusement park and the restaurant are two different locations.,,,,,,,,,,,,,,
ex128,contradiction,The animators that had the director voted .,The director voted .,just because families are waiting in line at an amusement park does not mean they are waiting to see a movie.,,,,,,,,,,,,,,
ex264,entailment,"Although the lyricist danced , the nurses admired the artisan .",The nurses admired the artisan .,the senior is waiting at the window of a restaurant that serves sandwiches does not imply the person waits to be served his food.,,,,,,,,,,,,,,
ex108,neutral,The sculptors believed the artist introduced the writer .,The sculptors believed the artist .,just because the senior is waiting at the window of a restaurant that serves sandwiches does not mean the man is waiting in line for the bus.,,,,,,,,,,,,,,
ex47,contradiction,The scientist and the doctor recommended the potters .,The doctor recommended the scientist .,just because the senior is waiting at the window of a restaurant that serves sandwiches does not mean the man is looking to order a grilled cheese sandwich.,,,,,,,,,,,,,,
ex144,neutral,When the musicians fought the psychiatrists slept .,The musicians fought the psychiatrists .,a man in a black suit is the same as a person in a suit.,,,,,,,,,,,,,,
ex80,entailment,The artist and the administrators offered the scientists .,The artist offered the scientists .,if the man is in a black suit then it is not true that nobody has a suit.,,,,,,,,,,,,,,
ex32,contradiction,The artist was encouraged by the senator .,The artist encouraged the senator .,not all men are tall.,,,,,,,,,,,,,,
ex166,entailment,Angry workers borrowed the professor .,Workers borrowed the professor .,having drinks and smoking cigarettes implies at a bar.,,,,,,,,,,,,,,
ex48,contradiction,The lyricists and the actors recommended the administrators .,The actors recommended the lyricists .,two women having drinks and smoking cigarettes at the bar does not imply three women are at a bar.,,,,,,,,,,,,,,
ex270,entailment,The scientists remembered that the artist raised the doctor .,The artist raised the doctor .,having drinks and smoking cigarettes does not imply celebrating.,,,,,,,,,,,,,,
ex204,neutral,"If the bakers borrowed the athletes , the dancer continued .",The bakers borrowed the athletes .,one person in a yellow chinese costume is not the same as a single man.,,,,,,,,,,,,,,
ex210,neutral,"Unless the bankers resigned , the lyricist panicked .",The lyricist panicked .,the crowd congregates as one person in a yellow chinese costume explored the camera does not imply the crowd is dancing.,,,,,,,,,,,,,,
ex137,neutral,The actors offered the senator investigated in the laboratory .,The senator investigated in the laboratory .,if one person in a yellow chinese costume is in front of a camera.,,,,,,,,,,,,,,
ex164,entailment,Angry bankers resigned .,Bankers resigned .,the doctors perform surgery on patient and the doctors are having lunch.,,,,,,,,,,,,,,
ex213,neutral,"If the tourist talked , the technician voted .",The technician voted .,two doctors perform surgery on patient implies doctors are performing surgery.,,,,,,,,,,,,,,
ex12,neutral,The tourists thanked the animators next to the psychiatrist .,The animators thanked the tourists .,the patient is not necessarily a man.,,,,,,,,,,,,,,
ex42,contradiction,The actors and the planner discussed the artist .,The actors discussed the planner .,the dog cannot be jumping and swimming at the same time.,,,,,,,,,,,,,,
ex147,neutral,While the essayists paid the psychotherapists laughed .,The essayists paid the psychotherapists .,a white dog is an animal.,,,,,,,,,,,,,,
ex233,neutral,"The directors continued , or the animator grew .",The animator grew .,not all white dogs are a chihuahua.,,,,,,,,,,,,,,
ex116,neutral,The technologists by the technologist continued .,The technologist continued .,just because kids are on a amusement ride does not mean it is their favorite.,,,,,,,,,,,,,,
ex133,neutral,The lawyer admired the planners presented in the school .,The planners presented in the school .,kids and car are swapped.,,,,,,,,,,,,,,
ex285,entailment,"The lyricist continued , and the analyst helped the directors .",The analyst helped the directors .,kids are on a amusement ride implies kids ride an amusement ride.,,,,,,,,,,,,,,
ex112,neutral,The analyst by the architects left .,The architects left .,just because the man is playing golf does not mean he is playing to relax.,,,,,,,,,,,,,,
ex227,neutral,The musicians said that the technologist helped the workers .,The technologist helped the workers .,the man is either playing golf or he trade pokemon cards.,,,,,,,,,,,,,,
ex17,neutral,The administrator by the managers wrote the potters .,The potters wrote the administrator .,the man in a black shirt is playing golf outside implies the man wearing the black shirt plays a game of golf.,,,,,,,,,,,,,,
ex215,neutral,"Unless the technologist continued , the president brought the officer .",The president brought the officer .,older gentleman does not imply blond man.,,,,,,,,,,,,,,
ex81,entailment,The musicians and the stylists offered the lawyer .,The musicians offered the lawyer .,older gentleman is a guy.,,,,,,,,,,,,,,
ex23,neutral,The students who supported the bakers mentioned the officers .,The bakers mentioned the students .,a gentleman and two ladies are swapped.,,,,,,,,,,,,,,
ex219,neutral,"If the illustrators left , the officers laughed .",The officers laughed .,washing and cleaning dirty laundry implies doing her laundry.,,,,,,,,,,,,,,
ex148,neutral,When the students presented the writer raised the photographer .,The students presented the writer .,washing and cleaning dirty laundry does not imply putting her laundry in the machine.,,,,,,,,,,,,,,
ex44,contradiction,The animators brought the psychologists and the planner .,The psychologists brought the planner .,just because the indian woman is washing and cleaning dirty laundry at a lake and in the background is a kid who appears to be in the lake does not mean the indian woman is doing laundry for her son in the lake.,,,,,,,,,,,,,,
ex56,entailment,The doctor brought the workers who helped the illustrators .,The workers helped the illustrators .,rollerskates and cars are different.,,,,,,,,,,,,,,
ex29,neutral,The artist that discussed the strategist saw the presidents .,The strategist saw the artist .,the man in a green jersey and rollerskates stumbles as a man in a black jersey appears to collide with him does not imply they both fall to the ground.,,,,,,,,,,,,,,
